File,Test set,Type,2kbps bitrate,2kbps psnr,8kbps bitrate,8kbps psnr,16kbps bitrate,16kbps psnr,64kbps bitrate,64kbps psnr
ACTK-vib-pantheongrandstarfall,Test1_2,WAV,8.049567002946166,31.259028955963327,11.602392643513971,43.33696662157856,16.765360235693244,51.21654917329158,47.9511472189983,53.23858745445901
heartbeats,Test1_2,AHAP,1.4976653273971114,25.3174534696643,1.4976653273971114,25.3174534696643,1.4976653273971114,25.3174534696643,1.4976653273971114,25.3174534696643
inflate,Test1_2,AHAP,1.2150724637681158,24.159560596096302,1.2150724637681158,24.159560596096302,1.2150724637681158,24.159560596096302,1.2150724637681158,24.159560596096302
oscillate,Test1_2,AHAP,0.9388429752066116,19.890377521714452,0.9388429752066116,19.890377521714452,0.9388429752066116,19.890377521714452,0.9388429752066116,19.890377521714452
rumble,Test1_2,AHAP,4.745846153846154,16.180432175618684,4.745846153846154,16.180432175618684,4.745846153846154,16.180432175618684,4.745846153846154,16.180432175618684
Rain,Test1_2,WAV,7.732,22.75300937318623,11.137,37.30903020585342,14.3045,46.86409048875339,31.906,50.87092846925796
Rain_chan2,Test1_2,WAV,8.65,23.469382278547574,12.056,38.03716841838018,14.896,48.05295396362613,32.75,53.1735371003215
Towel,Test1_2,WAV,7.494,31.84813228233811,9.922,38.960308829503056,17.768,44.71276407278677,69.422,52.631777980066715
Content1,Test1_2,IVS,2.6096683979224933,14.558933719693925,2.6096683979224933,14.558933719693925,2.6096683979224933,14.558933719693925,2.6096683979224933,14.558933719693925
PersTexture1,Test1_2,IVS,4.661354581673307,24.82137562690734,4.661354581673307,24.82137562690734,4.661354581673307,24.82137562690734,4.661354581673307,24.82137562690734
Ringtone1,Test1_2,IVS,1.3921629126812711,20.014640511915655,1.3921629126812711,20.014640511915655,1.3921629126812711,20.014640511915655,1.3921629126812711,20.014640511915655
Weapon1,Test1_2,IVS,2.2528735632183907,17.943371159521806,2.2528735632183907,17.943371159521806,2.2528735632183907,17.943371159521806,2.2528735632183907,17.943371159521806
drums,Training1_2,AHAP,1.929142857142857,20.730561853368947,1.929142857142857,20.730561853368947,1.929142857142857,20.730561853368947,1.929142857142857,20.730561853368947
gravel,Training1_2,AHAP,5.455410616129297,20.959232585675718,5.455410616129297,20.959232585675718,5.455410616129297,20.959232585675718,5.455410616129297,20.959232585675718
sparkle,Training1_2,AHAP,4.857343640196768,23.78653528851614,4.857343640196768,23.78653528851614,4.857343640196768,23.78653528851614,4.857343640196768,23.78653528851614
Carpet,Training1_2,WAV,7.076,31.336883620986132,11.636,36.45965828662852,23.452,42.85620908034595,75.082,50.22676420030902
HeartBeat,Training1_2,WAV,8.613333333333333,22.234508807927348,9.68,37.754134959610525,11.245333333333335,48.666152191549436,17.768,51.92981413604642
Paper,Training1_2,WAV,7.408,34.60772959174229,14.168,39.537299129883024,31.374,46.04959498342113,84.93,51.265600628742476
Content2,Training1_2,IVS,2.870789957134109,17.101005943726626,2.870789957134109,17.101005943726626,2.870789957134109,17.101005943726626,2.870789957134109,17.101005943726626
RandTexture1,Training1_2,IVS,6.868044515103338,29.44587654599523,6.868044515103338,29.44587654599523,6.868044515103338,29.44587654599523,6.868044515103338,29.44587654599523
Ringtone2,Training1_2,IVS,1.7684651650078573,15.561853106430402,1.7684651650078573,15.561853106430402,1.7684651650078573,15.561853106430402,1.7684651650078573,15.561853106430402
Weapon2,Training1_2,IVS,2.541588492808005,18.450666571720674,2.541588492808005,18.450666571720674,2.541588492808005,18.450666571720674,2.541588492808005,18.450666571720674
a1,Evaluation1_2,IVS,0.7935378875759005,17.747539513927464,0.7935378875759005,17.747539513927464,0.7935378875759005,17.747539513927464,0.7935378875759005,17.747539513927464
a2,Evaluation1_2,IVS,0.612796178478578,13.779069803540784,0.612796178478578,13.779069803540784,0.612796178478578,13.779069803540784,0.612796178478578,13.779069803540784
a3,Evaluation1_2,IVS,1.5928896596574895,17.711281146248275,1.5928896596574895,17.711281146248275,1.5928896596574895,17.711281146248275,1.5928896596574895,17.711281146248275
ERM_068_Alert5,Evaluation1_2,IVS,2.5614808285588366,7.3299747047728205,2.5614808285588366,7.3299747047728205,2.5614808285588366,7.3299747047728205,2.5614808285588366,7.3299747047728205
LRA_066_Alert3,Evaluation1_2,IVS,1.1758579881656805,12.600604711682323,1.1758579881656805,12.600604711682323,1.1758579881656805,12.600604711682323,1.1758579881656805,12.600604711682323
Piezo_073_Alert10,Evaluation1_2,IVS,1.111185607330428,15.0279817641403,1.111185607330428,15.0279817641403,1.111185607330428,15.0279817641403,1.111185607330428,15.0279817641403
Piezo_091_Weapon8,Evaluation1_2,IVS,2.5666041275797373,10.916276387012555,2.5666041275797373,10.916276387012555,2.5666041275797373,10.916276387012555,2.5666041275797373,10.916276387012555
BigBuckBunny,Test1_3,WAV,6.0416,48.85723908626674,6.582400000000001,53.711907045815735,7.278933333333334,53.89802044661656,12.620266666666668,53.89558793008953
BikeRiding,Test1_3,WAV,4.042666666666666,42.04801020542444,4.737066666666666,52.389502852688565,5.860266666666666,52.89844037910251,12.550933333333335,52.928613491130676
ForceXFast,Test1_3,WAV,1.9386666666666668,58.127297454036466,2.0853333333333337,58.35742266576815,2.3666666666666667,58.35624093518409,8.968,58.35783486226074
ForceXSlow,Test1_3,WAV,1.5826666666666667,57.96164017184797,1.7413333333333332,58.156907829211306,3.104,58.157158074827464,8.754,58.15699942417281
ForceYFast,Test1_3,WAV,1.9386666666666668,58.127297454036466,2.0853333333333337,58.35742266576815,2.3666666666666667,58.35624093518409,8.968,58.35783486226074
ForceYSlow,Test1_3,WAV,1.5826666666666667,57.96164017184797,1.7413333333333332,58.156907829211306,3.104,58.157158074827464,8.754,58.15699942417281
ForceZFast,Test1_3,WAV,1.9386666666666668,58.127297454036466,2.0853333333333337,58.35742266576815,2.3666666666666667,58.35624093518409,8.968,58.35783486226074
ForceZSlow,Test1_3,WAV,1.5826666666666667,57.96164017184797,1.7413333333333332,58.156907829211306,3.104,58.157158074827464,8.754,58.15699942417281
HorseRiding,Test1_3,WAV,4.119466666666666,29.956102975247624,4.806400000000001,48.256773208910815,5.798400000000001,51.906592182350096,10.6464,53.28428181928415
Rollercoaster,Test1_3,WAV,3.1541333333333332,40.37596151832104,3.9568,52.439613247043354,5.9952,52.886225061961476,15.198933333333335,53.014132275857186
BigBuckBunny,Training1_3,WAV,1.4975783810386676,22.35409512344452,2.211648378689753,22.363500415748163,5.182465912776976,22.363480821228592,8.972226882766797,22.363482858749148
BikeRiding2,Training1_3,WAV,3.8674188702238754,27.116561122358675,4.570708184941221,28.20653429357624,5.667664702112684,28.221443924857446,11.1376553520964,28.222119024309613
BikeRiding,Training1_3,WAV,4.102974478667389,36.94918464428353,4.82807485516609,37.74368008576407,5.972853193292488,37.7582505908951,13.592408897039416,37.75986668831605
ForceXY,Training1_3,WAV,1.6493333333333333,16.08859219366399,1.9666666666666668,16.086659234476805,4.692,16.086664304284298,15.992,16.086663369058147
ForceXYZ,Training1_3,WAV,1.722,14.327679603107178,2.198,14.325746643919995,6.286,14.325751713727486,23.236,14.325750778501336
ForceXZ,Training1_3,WAV,1.6493333333333333,16.08859219366399,1.9666666666666668,16.086659234476805,4.692,16.086664304284298,15.992,16.086663369058147
ForceYZ,Training1_3,WAV,1.6493333333333333,16.08859219366399,1.9666666666666668,16.086659234476805,4.692,16.086664304284298,15.992,16.086663369058147
HorseRiding2,Training1_3,WAV,4.2508897106053505,20.096019326841574,4.934187455514469,20.359012338217603,5.8974706178497645,20.36224202757676,10.684443518566741,20.363569643587716
HorseRiding,Training1_3,WAV,3.8903536304666244,18.916881357090706,4.54414731115296,19.217816712273052,5.544256120527306,19.21520185689552,10.201163423310316,19.215933165941937
Rollercoaster,Training1_3,WAV,2.315173110784651,51.161289759791664,2.758936850769439,55.128623746718944,3.180028964669355,55.35025929562819,5.997978724512653,55.400692966693626
rollercoaster,Evaluation1_3,WAV
